"site_id","region","urban","other_prog","unemp","pct_hs","income","comfort","cost"
6032,"Northcentral",FALSE,FALSE,0.096,0.71,59.061,0.509,2078
4650,"West",FALSE,FALSE,0.063,0.777,64.549,0.267,2104
7837,"West",FALSE,FALSE,0.058,0.73,61.715,0.364,2050
9370,"Northeast",FALSE,FALSE,0.115,0.713,60.773,0.558,1751
8459,"Northeast",FALSE,FALSE,0.15,0.636,54.304,0.638,2169
4748,"West",FALSE,FALSE,0.097,0.648,59.179,0.381,2037
1255,"Northeast",FALSE,FALSE,0.08,0.68,63.523,0.374,1862
3130,"South",FALSE,FALSE,0.116,0.765,51.664,0.399,2704
2507,"Northcentral",FALSE,TRUE,0.135,0.612,54.86,0.661,2056
6481,"West",FALSE,TRUE,0.095,0.7,58.527,0.529,1619
9964,"Northeast",TRUE,FALSE,0.08,0.738,66.493,0.301,1516
4970,"West",TRUE,TRUE,0.115,0.674,61.59,0.668,1542
4130,"West",FALSE,FALSE,0.072,0.751,61.048,0.586,1770
9247,"Northcentral",FALSE,TRUE,0.109,0.746,60.098,0.737,2259
9815,"West",TRUE,FALSE,0.066,0.797,66.661,0.43,1645
1917,"West",FALSE,FALSE,0.063,0.627,59.113,0.397,1404
2138,"Northcentral",FALSE,FALSE,0.065,0.796,61.907,0.495,2190
6218,"Northcentral",TRUE,TRUE,0.138,0.593,61.986,0.225,905
3965,"Northeast",TRUE,FALSE,0.05,0.697,66.168,0.475,1548
8504,"West",FALSE,FALSE,0.052,0.679,62.224,0.498,2039
3074,"South",TRUE,FALSE,0.128,0.655,51.549,0.441,2125
1427,"South",TRUE,FALSE,0.15,0.748,52.005,0.422,2371
6876,"West",FALSE,FALSE,0.083,0.778,63.004,0.502,2149
9506,"South",FALSE,FALSE,0.06,0.751,51.966,0.626,2419
6199,"Northcentral",FALSE,FALSE,0.107,0.755,59.264,0.588,1950
7995,"Northeast",FALSE,FALSE,0.101,0.695,61.143,0.389,2117
3549,"South",TRUE,TRUE,0.088,0.711,58.256,0.41,1916
8409,"South",TRUE,FALSE,0.055,0.732,57.127,0.642,2380
9585,"West",FALSE,FALSE,0.108,0.664,59.295,0.291,1851
8650,"Northcentral",FALSE,FALSE,0.083,0.727,59.62,0.515,1629
9816,"Northeast",FALSE,FALSE,0.068,0.681,62.564,0.325,1686
7521,"South",FALSE,FALSE,0.134,0.665,47.08,0.607,2461
1077,"West",TRUE,FALSE,0.091,0.661,69.917,0.523,1468
4558,"Northeast",FALSE,TRUE,0.08,0.692,59.064,0.698,2177
8496,"West",TRUE,TRUE,0.118,0.721,61.821,0.51,1780
6036,"West",TRUE,FALSE,0.117,0.589,62.226,0.42,1545
5059,"West",FALSE,FALSE,0.117,0.731,57.131,0.533,1893
2105,"South",FALSE,FALSE,0.149,0.665,45.509,0.644,2198
9132,"South",TRUE,TRUE,0.098,0.7,59.176,0.248,2400
2378,"Northeast",TRUE,FALSE,0.129,0.623,58.864,0.743,1533
9959,"Northcentral",TRUE,TRUE,0.055,0.719,70.16,0.418,1540
3863,"South",FALSE,FALSE,0.114,0.704,48.777,0.5,2656
4669,"South",FALSE,FALSE,0.123,0.656,46.669,0.481,2772
7220,"Northeast",TRUE,TRUE,0.141,0.637,60.668,0.522,1329
3706,"West",FALSE,FALSE,0.124,0.622,59.643,0.502,2037
5809,"South",FALSE,FALSE,0.131,0.554,46.009,0.497,2239
1758,"South",FALSE,FALSE,0.146,0.656,45.821,0.71,2385
1806,"Northeast",FALSE,FALSE,0.095,0.747,61.227,0.651,2402
3447,"West",TRUE,TRUE,0.055,0.869,69.141,0.429,1399
8757,"West",FALSE,FALSE,0.095,0.749,60.378,0.406,2130
7616,"Northeast",FALSE,FALSE,0.112,0.708,59.251,0.458,2033
1548,"Northeast",FALSE,FALSE,0.115,0.663,56.956,0.597,2179
2871,"West",FALSE,FALSE,0.095,0.61,56.707,0.681,1727
9242,"Northeast",FALSE,FALSE,0.088,0.773,60.084,0.449,1991
1820,"West",FALSE,FALSE,0.139,0.641,54.284,0.55,2246
9836,"South",TRUE,FALSE,0.116,0.755,60.766,0.534,2109
5743,"Northeast",FALSE,FALSE,0.107,0.623,62.188,0.524,2009
3338,"Northcentral",FALSE,FALSE,0.118,0.666,56.447,0.442,2198
5991,"West",FALSE,FALSE,0.061,0.723,60.704,0.54,2365
9448,"South",FALSE,FALSE,0.129,0.637,47.262,0.567,2450
1685,"South",TRUE,TRUE,0.074,0.677,54.394,0.424,2247
1711,"Northeast",FALSE,FALSE,0.083,0.739,60.007,0.609,1734
7183,"Northcentral",FALSE,TRUE,0.121,0.671,57.091,0.482,1495
5363,"West",FALSE,FALSE,0.111,0.679,56.514,0.326,1424
1325,"West",TRUE,FALSE,0.069,0.745,65.735,0.471,1734
7339,"Northeast",FALSE,FALSE,0.103,0.725,57.922,0.704,2098
2897,"Northeast",FALSE,FALSE,0.051,0.774,63.11,0.398,1792
9674,"South",FALSE,FALSE,0.095,0.767,50.427,0.654,2759
3198,"Northcentral",TRUE,FALSE,0.147,0.604,58.245,0.328,1294
6323,"Northcentral",TRUE,TRUE,0.083,0.67,62.933,0.286,1257
3522,"West",TRUE,FALSE,0.113,0.681,63.728,0.452,1320
4109,"South",FALSE,TRUE,0.096,0.693,49.261,0.548,2679
7234,"South",FALSE,TRUE,0.128,0.697,49.894,0.448,2605
6232,"West",TRUE,TRUE,0.053,0.669,65.896,0.54,1795
3185,"South",FALSE,FALSE,0.072,0.713,52.176,0.64,2628
9280,"Northeast",FALSE,TRUE,0.139,0.655,55.1,0.557,1794
8550,"Northeast",FALSE,FALSE,0.087,0.717,62.568,0.498,2176
2349,"South",TRUE,FALSE,0.078,0.656,54.021,0.311,2133
8292,"West",FALSE,FALSE,0.052,0.757,62.419,0.525,2023
7453,"West",FALSE,TRUE,0.12,0.667,56.645,0.216,1743
8159,"Northeast",TRUE,FALSE,0.145,0.737,65.321,0.588,1658
8968,"Northeast",FALSE,FALSE,0.051,0.731,67.775,0.399,1809
8880,"South",FALSE,TRUE,0.127,0.613,46.649,0.387,2711
2661,"South",FALSE,TRUE,0.097,0.731,53.521,0.629,2370
3755,"West",FALSE,TRUE,0.067,0.745,64.195,0.633,2053
4422,"South",FALSE,FALSE,0.115,0.719,52.183,0.359,2487
7956,"South",TRUE,TRUE,0.11,0.623,51.716,0.347,1855
8171,"South",FALSE,FALSE,0.059,0.738,51.585,0.329,2485
1844,"West",TRUE,TRUE,0.122,0.63,62.532,0.348,1480
1568,"Northeast",FALSE,FALSE,0.075,0.673,60.601,0.508,1931
8969,"South",FALSE,FALSE,0.066,0.784,55.773,0.509,2898
4322,"South",FALSE,TRUE,0.05,0.832,55.465,0.573,2310
4800,"Northcentral",FALSE,FALSE,0.067,0.717,63.499,0.779,2112
7311,"Northcentral",FALSE,FALSE,0.086,0.743,60.424,0.708,2165
1303,"Northeast",TRUE,TRUE,0.123,0.687,61.619,0.428,1312
1999,"Northeast",TRUE,FALSE,0.132,0.594,59.784,0.467,1827
9914,"Northcentral",FALSE,FALSE,0.117,0.708,59.72,0.466,1686
4388,"South",FALSE,FALSE,0.146,0.64,46.079,0.622,2351
9168,"Northeast",FALSE,FALSE,0.129,0.611,55.566,0.421,2278
7056,"South",FALSE,FALSE,0.126,0.654,48.545,0.464,2433
8814,"Northeast",FALSE,FALSE,0.09,0.788,61.684,0.651,2075
5688,"West",FALSE,FALSE,0.078,0.774,63.758,0.838,1695
4313,"Northeast",FALSE,FALSE,0.082,0.782,62.099,0.591,1777
5722,"Northcentral",FALSE,FALSE,0.146,0.569,54.078,0.395,1982
1384,"Northeast",FALSE,FALSE,0.134,0.622,54.322,0.438,2058
4768,"Northcentral",FALSE,FALSE,0.148,0.696,59.739,0.6,1587
9245,"Northcentral",FALSE,TRUE,0.119,0.71,59.725,0.563,2115
5273,"South",FALSE,FALSE,0.075,0.664,50.816,0.584,2356
6533,"Northcentral",FALSE,FALSE,0.121,0.688,57.035,0.668,2311
6271,"Northeast",FALSE,FALSE,0.123,0.695,59.728,0.514,2084
4591,"Northcentral",FALSE,TRUE,0.051,0.821,66.611,0.459,1749
3886,"South",TRUE,TRUE,0.103,0.701,54.61,0.602,1575
1086,"Northeast",FALSE,FALSE,0.053,0.673,60.942,0.528,2497
8370,"South",FALSE,FALSE,0.083,0.727,52.401,0.774,1857
4492,"South",TRUE,FALSE,0.082,0.765,58.025,0.579,2227
1119,"South",FALSE,FALSE,0.056,0.714,52.507,0.647,2685
7313,"Northcentral",FALSE,TRUE,0.093,0.78,66.158,0.565,1903
3615,"Northcentral",FALSE,FALSE,0.146,0.695,61.658,0.652,1720
4949,"Northcentral",FALSE,FALSE,0.132,0.637,55.656,0.657,1843
5195,"South",TRUE,TRUE,0.069,0.639,56.868,0.771,1931
3578,"West",FALSE,FALSE,0.108,0.658,57.292,0.445,1782
7717,"Northeast",FALSE,TRUE,0.126,0.689,56.224,0.538,1879
9603,"West",FALSE,FALSE,0.075,0.825,62.101,0.735,1692
2444,"West",FALSE,FALSE,0.077,0.646,60.89,0.408,2026
6373,"Northeast",FALSE,FALSE,0.065,0.743,61.535,0.447,1780
3124,"Northeast",FALSE,FALSE,0.09,0.595,60.112,0.378,1795
7939,"West",FALSE,FALSE,0.149,0.612,56.112,0.561,2150
9555,"South",FALSE,FALSE,0.112,0.75,50.385,0.423,3051
2559,"South",FALSE,FALSE,0.132,0.749,48.788,0.454,1828
1508,"West",FALSE,FALSE,0.07,0.801,64.201,0.502,2172
8189,"Northeast",TRUE,FALSE,0.118,0.64,61.393,0.507,1439
3883,"Northeast",TRUE,TRUE,0.103,0.714,64.649,0.673,1725
7376,"Northcentral",FALSE,TRUE,0.134,0.598,54.731,0.443,1699
1083,"Northcentral",FALSE,FALSE,0.092,0.753,61.172,0.527,2187
7853,"Northeast",TRUE,TRUE,0.094,0.639,62.612,0.685,1607
3872,"Northcentral",FALSE,FALSE,0.102,0.643,59.967,0.456,2051
9604,"West",FALSE,TRUE,0.064,0.777,61.59,0.407,2157
7933,"South",TRUE,FALSE,0.085,0.73,55.046,0.526,1778
5550,"West",FALSE,FALSE,0.074,0.685,64.338,0.614,1876
7571,"West",FALSE,FALSE,0.079,0.591,57.027,0.309,1918
9180,"Northcentral",FALSE,FALSE,0.064,0.778,61.448,0.318,2131
2830,"Northcentral",FALSE,FALSE,0.096,0.709,58.058,0.423,1873
9153,"West",FALSE,TRUE,0.15,0.653,57.156,0.562,1541
6414,"Northcentral",FALSE,FALSE,0.13,0.617,54.573,0.634,2264
3141,"Northcentral",FALSE,FALSE,0.062,0.838,63.786,0.491,1652
7905,"West",FALSE,FALSE,0.123,0.674,56.241,0.433,2281
2082,"West",FALSE,FALSE,0.073,0.777,62.777,0.599,2055
6893,"West",FALSE,FALSE,0.074,0.752,60.587,0.655,1941
4143,"South",FALSE,TRUE,0.117,0.713,47.903,0.406,3337
6594,"South",TRUE,TRUE,0.103,0.643,52.213,0.508,1922
4994,"South",FALSE,FALSE,0.089,0.748,55.344,0.42,2398
3063,"West",FALSE,FALSE,0.104,0.657,58.212,0.515,1952
6405,"West",FALSE,FALSE,0.055,0.714,63.594,0.777,1477
1661,"Northeast",TRUE,FALSE,0.1,0.792,64.01,0.478,1363
3101,"Northeast",FALSE,FALSE,0.11,0.59,56.096,0.576,2108
3444,"Northeast",FALSE,FALSE,0.144,0.663,56.305,0.604,2192
6521,"South",FALSE,FALSE,0.065,0.755,51.877,0.623,2294
9640,"West",FALSE,FALSE,0.124,0.74,58.067,0.603,2378
5751,"South",FALSE,FALSE,0.06,0.777,53.379,0.335,2602
9694,"South",FALSE,FALSE,0.132,0.732,48.683,0.354,2805
4066,"South",FALSE,FALSE,0.063,0.743,51.749,0.495,2692
3218,"West",FALSE,FALSE,0.12,0.62,60.311,0.366,2157
7016,"South",FALSE,TRUE,0.139,0.783,48.089,0.496,2342
1404,"West",FALSE,TRUE,0.079,0.731,60.284,0.44,1890
2154,"Northeast",FALSE,TRUE,0.094,0.658,58.252,0.578,1963
1881,"Northeast",TRUE,TRUE,0.132,0.722,63.727,0.34,1252
6788,"West",FALSE,FALSE,0.12,0.731,57.583,0.524,2394
7230,"Northeast",FALSE,TRUE,0.113,0.721,58.814,0.387,1900
2050,"South",TRUE,TRUE,0.079,0.644,57.433,0.294,2072
8589,"South",FALSE,TRUE,0.097,0.756,52.827,0.674,2846
2275,"South",TRUE,FALSE,0.097,0.708,53.552,0.46,2085
4188,"Northeast",FALSE,FALSE,0.071,0.717,61.428,0.348,2242
4827,"Northeast",FALSE,FALSE,0.092,0.729,61.048,0.5,2237
1173,"South",FALSE,TRUE,0.083,0.738,50.648,0.777,2286
7766,"South",FALSE,FALSE,0.147,0.597,44.685,0.541,2373
8507,"Northeast",FALSE,FALSE,0.145,0.68,54.756,0.566,1931
3290,"West",FALSE,FALSE,0.15,0.741,55.191,0.391,1830
8760,"South",FALSE,FALSE,0.082,0.731,54.142,0.443,2860
9624,"South",FALSE,FALSE,0.123,0.723,50.726,0.447,2359
8538,"Northeast",TRUE,FALSE,0.115,0.562,58.677,0.417,1391
1198,"Northeast",FALSE,TRUE,0.063,0.725,60.602,0.431,2059
9327,"Northcentral",FALSE,FALSE,0.105,0.698,58.254,0.691,1806
5563,"West",FALSE,FALSE,0.084,0.777,60.598,0.506,1751
6473,"Northeast",TRUE,FALSE,0.097,0.706,64.101,0.499,1728
3428,"Northeast",FALSE,FALSE,0.099,0.763,60.784,0.657,2046
8413,"Northcentral",FALSE,TRUE,0.058,0.751,61.764,0.244,1648
9045,"West",FALSE,TRUE,0.112,0.722,57.597,0.468,1878
5275,"South",FALSE,FALSE,0.149,0.595,46.178,0.447,2536
3963,"West",FALSE,FALSE,0.068,0.726,61.332,0.398,2064
3267,"West",FALSE,FALSE,0.128,0.769,57.408,0.542,1725
1099,"Northcentral",FALSE,FALSE,0.118,0.635,57.744,0.455,2258
6907,"Northeast",TRUE,TRUE,0.127,0.58,59.634,0.44,1491
9322,"West",TRUE,FALSE,0.121,0.643,64.538,0.321,2125
6194,"Northeast",FALSE,FALSE,0.075,0.831,63.75,0.453,1941
3938,"South",FALSE,FALSE,0.087,0.789,51.296,0.429,2726
7107,"Northeast",FALSE,FALSE,0.082,0.704,59.345,0.54,1439
2003,"South",FALSE,FALSE,0.116,0.605,46.977,0.376,2223
6229,"South",TRUE,TRUE,0.099,0.686,54.438,0.562,2002
8706,"Northcentral",TRUE,FALSE,0.053,0.712,66.665,0.512,1329
5362,"Northeast",FALSE,FALSE,0.142,0.639,58.518,0.434,2039
3164,"West",FALSE,FALSE,0.103,0.634,58.246,0.274,1645
7262,"Northeast",FALSE,FALSE,0.102,0.789,64.773,0.282,1706
5069,"West",TRUE,FALSE,0.126,0.754,64.032,0.472,1055
5240,"Northeast",FALSE,FALSE,0.121,0.661,59.463,0.572,2493
2501,"Northcentral",FALSE,FALSE,0.082,0.77,60.371,0.47,2231
2335,"Northeast",FALSE,TRUE,0.096,0.693,57.741,0.643,1892
9447,"Northeast",FALSE,FALSE,0.076,0.736,60.202,0.426,2108
2820,"Northeast",FALSE,FALSE,0.122,0.721,56.803,0.614,1894
9376,"South",FALSE,FALSE,0.09,0.771,50.702,0.118,3039
2000,"Northeast",FALSE,FALSE,0.054,0.833,63.668,0.708,1915
8144,"Northcentral",TRUE,FALSE,0.146,0.687,60.079,0.661,1132
3931,"Northcentral",TRUE,FALSE,0.123,0.668,61.237,0.53,1393
8390,"South",TRUE,FALSE,0.086,0.686,56.234,0.531,1737
2043,"Northcentral",FALSE,FALSE,0.145,0.708,55.552,0.352,2213
6140,"West",FALSE,TRUE,0.095,0.675,57.485,0.322,1583
7330,"South",FALSE,FALSE,0.063,0.659,50.234,0.412,2469
3127,"South",TRUE,TRUE,0.059,0.769,57.942,0.523,1873
8674,"Northcentral",FALSE,FALSE,0.131,0.733,58.164,0.469,2337
7172,"Northcentral",FALSE,TRUE,0.134,0.718,61.37,0.648,1562
1859,"Northeast",FALSE,FALSE,0.054,0.794,63.648,0.513,1828
4392,"West",FALSE,FALSE,0.082,0.819,61.477,0.412,1962
1644,"Northcentral",FALSE,FALSE,0.071,0.758,62.552,0.529,2184
4387,"South",FALSE,FALSE,0.144,0.637,47.888,0.597,2380
7645,"West",FALSE,FALSE,0.104,0.774,61.463,0.425,1942
6581,"Northeast",FALSE,TRUE,0.062,0.779,61.735,0.394,2236
7516,"West",TRUE,TRUE,0.095,0.735,63.134,0.554,1494
3138,"South",FALSE,FALSE,0.119,0.662,53.638,0.783,2518
1680,"West",FALSE,TRUE,0.13,0.688,55.856,0.662,2265
2247,"Northeast",FALSE,FALSE,0.055,0.768,65.259,0.274,1704
2456,"West",FALSE,FALSE,0.12,0.665,55.967,0.631,2090
9227,"West",FALSE,FALSE,0.142,0.766,56.15,0.619,1839
7792,"West",FALSE,TRUE,0.05,0.749,63.471,0.483,1663
1956,"West",FALSE,TRUE,0.112,0.702,57.893,0.423,2269
7215,"Northeast",FALSE,FALSE,0.123,0.777,60.781,0.499,1945
6766,"Northeast",FALSE,FALSE,0.135,0.639,56.325,0.675,2142
4200,"Northcentral",FALSE,FALSE,0.063,0.716,60.75,0.648,2168
5269,"West",FALSE,TRUE,0.123,0.696,58.564,0.399,1887
